source_type,source_id,source_name,event_id,event_name,page,command_index,code,kind,text,story_index,draft_id,draft_status
map,92,,21,Vending machine 1,1,5,655,script_cont,":SODAPOP,",11,,skip_script
map,92,,21,Vending machine 1,1,6,655,script_cont,:LEMONADE]),11,,skip_script
map,92,,58,EV058,1,0,101,show_text,"Estoy regando mis plantitas, ¡con este clima crecen genial!",11,"Saya menyirami tanaman kecil saya, dalam cuaca seperti ini mereka tumbuh dengan baik!",machine_draft
map,92,,95,Slope,1,0,108,comment,Slope: 2x-1,11,,skip_comment
map,92,,95,Slope,1,1,108,comment,Width: 0/2,11,,skip_comment
map,92,,95,Slope,1,2,108,comment,Offset: 16px,11,,skip_comment
map,92,,40,EV040,1,0,355,script,ChangeSpeed.new.pbChangeSpeed(0),11,,skip_script
map,92,,40,EV040,1,6,355,script,"pbRemoveDependency2(""FollowerPkmn"")",11,,skip_script
map,92,,77,EV077,1,0,355,script,Pokemon.play_cry(:SANDYGAST),11,,skip_script
map,92,,114,EV114,1,0,108,comment,noshadow,11,,skip_comment
map,92,,22,Vending machine 1,1,0,355,script,"setPrice(:FRESHWATER,300)",11,,skip_script
map,92,,22,Vending machine 1,1,1,355,script,"setPrice(:SODAPOP,450)",11,,skip_script
map,92,,22,Vending machine 1,1,2,355,script,"setPrice(:LEMONADE,600)",11,,skip_script
map,92,,22,Vending machine 1,1,3,355,script,pbPokemonMart2([,11,,skip_script
map,92,,22,Vending machine 1,1,4,655,script_cont,":FRESHWATER,",11,,skip_script
map,92,,22,Vending machine 1,1,5,655,script_cont,":SODAPOP,",11,,skip_script
map,92,,22,Vending machine 1,1,6,655,script_cont,:LEMONADE]),11,,skip_script
map,92,,59,EV059,1,0,355,script,Pokemon.play_cry(:BUDEW),11,,skip_script
map,92,,96,Slope,1,0,355,script,pbBridgeOff,11,,skip_script
map,92,,96,Slope,1,1,108,comment,Slope: -2x1,11,,skip_comment
map,92,,96,Slope,1,2,108,comment,Width: 1/2,11,,skip_comment
map,92,,96,Slope,1,3,108,comment,Offset: 16px,11,,skip_comment
map,92,,133,EV133,1,0,108,comment,noshadow,11,,skip_comment
map,92,,115,EV115,1,0,108,comment,noshadow,11,,skip_comment
map,92,,23,EV023,1,4,355,script,"pbRemoveDependency2(""FollowerPkmn"")",11,,skip_script
map,92,,60,EV060,1,0,101,show_text,¿Qué quieres? Estoy trabajando.,11,Apa yang kamu inginkan? saya sedang bekerja.,machine_draft
map,92,,97,EV097,1,0,101,show_text,<b><ac>Ciudad Calentra</ac></b><ac>¡Una ciudad muy tranquila con playa!</ac><ac>,11,<b><ac>Ciudad Calentra</ac></b><ac>Kota yang sangat tenang dengan pantai!</ac><ac>,machine_draft
map,92,,134,EV134,1,0,108,comment,noshadow,11,,skip_comment
map,92,,42,,1,3,355,script,"pbRemoveDependency2(""FollowerPkmn"")",11,,skip_script
map,92,,79,EV079,1,0,101,show_text,Estoy entrenando para poder luchar contra el líder de esta ciudad.,11,Saya berlatih untuk bisa melawan pemimpin kota ini.,machine_draft
map,92,,79,EV079,1,2,101,show_text,"No me molestes, por favor.",11,Tolong jangan ganggu aku.,machine_draft
map,92,,116,EV116,1,0,108,comment,noshadow,11,,skip_comment
map,92,,24,EV024,1,4,355,script,"pbRemoveDependency2(""FollowerPkmn"")",11,,skip_script
map,92,,61,EV061,1,0,101,show_text,Qué agotador tener que trabajar para la \c[2]Familia Real\c[0]...,11,Betapa melelahkannya harus bekerja untuk \c[2]Keluarga Kerajaan\c[0]...,machine_draft
map,92,,135,EV135,1,0,108,comment,noshadow,11,,skip_comment
map,92,,43,,1,3,355,script,"pbRemoveDependency2(""FollowerPkmn"")",11,,skip_script
map,92,,80,EV080,1,0,101,show_text,"Estudié para ser abogado. Exactamente, el que tengo aquí colgado.",11,"Saya belajar menjadi pengacara. Tepat sekali, yang saya gantung di sini.",machine_draft
map,92,,117,EV117,1,0,108,comment,noshadow,11,,skip_comment
map,92,,25,evento playa,1,8,101,show_text,"\dxn[???]Muy bien Sawk, es hora de comprobar si eres capaz de usar nuestro movimiento clave.",11,"\dxn[???]Baiklah Sawk, saatnya memeriksa apakah Anda dapat menggunakan gerakan kunci kami.",machine_draft
map,92,,25,evento playa,1,14,101,show_text,\f[Sawk]¡SAAAAWK!,11,\f[Sawk]SAAAAWK!,machine_draft
map,92,,25,evento playa,1,17,101,show_text,"\dxn[???]Primero lo haré yo, fíjate bien en la posición. Controla tu alma, respira profundamente... y cuando tu energía llegue a tus puños...",11,"\dxn[???]Saya kerjakan dulu, perhatikan posisinya. Kendalikan jiwamu, bernapaslah dalam-dalam... dan ketika energimu mencapai kepalan tanganmu...",machine_draft
map,92,,25,evento playa,1,21,101,show_text,\sh\dxn[???]¡PALMEO!,11,\sh\dxn[???]CLAP!,machine_draft
map,92,,25,evento playa,1,48,101,show_text,"\dxn[???]Este movimiento es esencial para un luchador cuerpo a cuerpo, destruyes al rival desde dentro hasta el punto de paralizar su cuerpo. No es un golpe",11,"\dxn[???]Gerakan ini penting untuk petarung jarak dekat, kamu menghancurkan lawan dari dalam hingga melumpuhkan tubuhnya. Itu bukan sebuah pukulan",machine_draft
map,92,,25,evento playa,1,49,401,show_text_cont,"simple, es un choque de energía.",11,"Sederhananya, ini adalah kejutan energi.",machine_draft
map,92,,25,evento playa,1,58,101,show_text,"\dxn[???]Es tu turno, demuéstrame lo mucho que has mejorado.",11,"\dxn[???]Sekarang giliran Anda, tunjukkan seberapa banyak kemajuan Anda.",machine_draft
map,92,,25,evento playa,1,67,101,show_text,\f[Sawk]¡SAAAAWK!,11,\f[Sawk]SAAAAWK!,machine_draft
map,92,,25,evento playa,1,90,101,show_text,\f[ditto000]¡DITTO!,11,\f[ditto000]DITTO!,machine_draft
map,92,,25,evento playa,1,115,101,show_text,\dxn[???]¡¿Cómo?! ¡¿Se puede saber de dónde ha salido este Ditto?!,11,\dxn[???]Bagaimana?! Bisakah Anda mengetahui dari mana asal Ditto ini?!,machine_draft
map,92,,25,evento playa,1,119,101,show_text,\sh\dxn[Rodolfo]¡Ey! ¿Qué estáis haciendo con mi Ditto? ¡Mocosos!,11,\sh\dxn[Rodolfo]Hai! Apa yang kamu lakukan dengan Ditto-ku? Anak nakal!,machine_draft
map,92,,25,evento playa,1,129,101,show_text,\dxn[Rodolfo]¿No os da vergüenza tratar así a un Pokémon?,11,\dxn[Rodolfo]Apakah kamu tidak malu memperlakukan Pokémon seperti itu?,machine_draft
map,92,,25,evento playa,1,135,101,show_text,\dxn[???]Espera... ¿Me acaba de llamar mocoso un crío?,11,\dxn[???]Tunggu... Apa ada anak yang baru saja menyebutku anak nakal?,machine_draft
map,92,,25,evento playa,1,149,101,show_text,\wtnp[0]\dxn[???]¡Vuelve Sawk!\wt[10],11,\wtnp[0]\dxn[???]Sawk kembali!\wt[10],machine_draft
map,92,,25,evento playa,1,155,101,show_text,"\wtnp[0]\dxn[Rodolfo]¡Ditto, ven tú también!\wt[10]",11,"\wtnp[0]\dxn[Rodolfo]Ditto, datang juga!\wt[10]",machine_draft
map,92,,25,evento playa,1,172,101,show_text,\dxn[Rodolfo]¿Cómo te atreves a golpear a mi Pokémon?,11,\dxn[Rodolfo]Beraninya kamu memukul Pokémon saya?,machine_draft
map,92,,25,evento playa,1,176,101,show_text,\dxn[???]Esto... Fue sin querer.,11,\dxn[???]Ini... Itu tidak disengaja.,machine_draft
map,92,,25,evento playa,1,180,101,show_text,"\dxn[???]Sawk y yo estábamos entrenando, no sabíamos que esa roca era tu Ditto.",11,"\dxn[???]Sawk dan saya sedang berlatih, kami tidak tahu bahwa rock adalah Ditto Anda.",machine_draft
map,92,,25,evento playa,1,185,101,show_text,\dxn[???]De hecho... ¿Se puede saber cómo llegó a la roca en medio del mar?,11,\dxn[???]Sebenarnya... Bisakah kita mengetahui bagaimana ia bisa sampai ke batu karang di tengah laut?,machine_draft
map,92,,25,evento playa,1,189,101,show_text,\dxn[Rodolfo]A Ditto le gusta salir corriendo y convertirse en cosas.,11,\dxn[Rodolfo]Ditto suka berlarian dan berubah menjadi benda.,machine_draft
map,92,,25,evento playa,1,194,101,show_text,\sh\dxn[Rodolfo]Y por haber tocado a mi Ditto... ¡Nuestra furia caerá sobre ti!,11,\sh\dxn[Rodolfo]Dan karena telah menyentuh Ditto-ku... Kemarahan kami akan menimpamu!,machine_draft
map,92,,25,evento playa,1,199,101,show_text,\dxn[Rodolfo]¡Adelante Ditto! ¡Conviértete en un Pokémon poderoso!,11,\dxn[Rodolfo]Lakukan Hal yang Sama! Menjadi Pokémon yang kuat!,machine_draft
map,92,,25,evento playa,1,212,101,show_text,\f[sawk]¡SAWK!,11,\f[sawk]GERGAJI!,machine_draft
map,92,,25,evento playa,1,216,101,show_text,"\dxn[Rodolfo]¡Ya que Ditto ha visto a Sawk, puede convertirse en él, estás acabado!",11,"\dxn[Rodolfo]Karena Ditto melihat Sawk, dia bisa berubah menjadi dia, selesai!",machine_draft
map,92,,25,evento playa,1,222,101,show_text,\dxn[???]Mocoso... ¿Me estás retando? ¿Es una broma?,11,\dxn[???]Bocah... Apakah kamu menantangku? Itu hanya lelucon?,machine_draft
map,92,,25,evento playa,1,230,101,show_text,\f[lucario000]¡LUCARIO!,11,\f[lucario000]LUCARIO!,machine_draft
map,92,,25,evento playa,1,235,101,show_text,"\sh\dxn[Rodolfo]¡WAAAAH! ¡Un Lucario, este tío va en serio!",11,"\sh\dxn[Rodolfo]WAAAAH! Lucario, orang ini serius!",machine_draft
map,92,,25,evento playa,1,267,101,show_text,\sh\dxn[Rodolfo]¡BUAAAAAAA! ¡Es \PN! ¡Sube Ditto!,11,\sh\dxn[Rodolfo]WOOOOOO! Ini \PN! Unggah Ditto!,machine_draft
map,92,,25,evento playa,1,301,101,show_text,\dxn[???]¿Y tú quién eres?,11,\dxn[???]Dan siapa kamu?,machine_draft
map,92,,25,evento playa,1,306,101,show_text,\dxn[Rodolfo]¡Es un Entrenador Pokémon! ¡Estás acabado!,11,\dxn[Rodolfo]Ini adalah Pelatih Pokémon! Anda sudah selesai!,machine_draft
map,92,,25,evento playa,1,309,101,show_text,\dxn[Rodolfo]¡Es una Entrenadora Pokémon! ¡Estás acabado!,11,\dxn[Rodolfo]Dia adalah Pelatih Pokémon! Anda sudah selesai!,machine_draft
map,92,,25,evento playa,1,318,101,show_text,\dxn[Rodolfo]¡Ahora no tendrás ninguna oportunidad! ¡Te has metido con la persona más fuerte del mundo (yo) y \PN!,11,\dxn[Rodolfo]Sekarang Anda tidak akan punya peluang! Anda telah mengacaukan orang terkuat di dunia (saya) dan \PN!,machine_draft
map,92,,25,evento playa,1,322,101,show_text,"\sh\dxn[Rodolfo]¡Adelante, \PN! ¡Ataca!",11,"\sh\dxn[Rodolfo]Silakan, \PN! Menyerang!",machine_draft
map,92,,25,evento playa,1,332,101,show_text,\sh\dxn[Rodolfo]¡Oye! ¡¿Qué estás haciendo?!,11,\sh\dxn[Rodolfo]Hai! Apa yang sedang kamu lakukan?!,machine_draft
map,92,,25,evento playa,1,346,102,choices,I think you should leave.,11,Saya pikir kamu harus pergi.,machine_draft
map,92,,25,evento playa,1,346,102,choices,It'is better for you to leave.,11,Lebih baik kamu pergi.,machine_draft
map,92,,25,evento playa,1,347,402,choice_branch,I think you should leave.,11,Saya pikir kamu harus pergi.,machine_draft
map,92,,25,evento playa,1,349,402,choice_branch,It'is better for you to leave.,11,Lebih baik kamu pergi.,machine_draft
map,92,,25,evento playa,1,367,101,show_text,"\dxn[Rodolfo]¡Está bien, te librarás de mí por ahora, pero me vengaré!",11,"\dxn[Rodolfo]Oke, Anda akan menyingkirkan saya untuk saat ini, tapi saya akan membalas dendam!",machine_draft
map,92,,25,evento playa,1,373,101,show_text,"\dxn[Rodolfo]¡Mientras tanto lo dejo en tus manos, \PN! ¡Mucha suerte!",11,"\dxn[Rodolfo]Sementara itu saya serahkan di tangan Anda, \PN! Semoga beruntung!",machine_draft
map,92,,25,evento playa,1,419,101,show_text,"\dxn[???]En fin, qué más dará, es solo un niño.",11,"\dxn[???]Nah, apa bedanya, dia masih anak-anak.",machine_draft
map,92,,25,evento playa,1,424,101,show_text,"\dxn[???]¿Y qué te trae por aquí? ¿Eres un Entrenador, cierto?",11,"\dxn[???]Dan apa yang membawamu ke sini? Anda seorang Pelatih, bukan?",machine_draft
map,92,,25,evento playa,1,427,101,show_text,"\dxn[???]¿Y qué te trae por aquí? ¿Eres una Entrenadora, cierto?",11,"\dxn[???]Dan apa yang membawamu ke sini? Anda seorang Pelatih, bukan?",machine_draft
map,92,,25,evento playa,1,438,101,show_text,\f[riolu002]¡RIOLU!,11,\f[riolu002]RIOLU!,machine_draft
map,92,,25,evento playa,1,454,101,show_text,\dxn[???]¡Vaya! ¿Tienes un Riolu?,11,\dxn[???]Wow! Apakah kamu punya Riolu?,machine_draft
map,92,,25,evento playa,1,475,101,show_text,\dxn[???]Parece que tu Riolu quería saludar a mi Lucario.,11,\dxn[???]Sepertinya Riolu Anda ingin menyapa Lucario saya.,machine_draft
map,92,,25,evento playa,1,479,101,show_text,\f[lucario001]¡LUCARIO!,11,\f[lucario001]LUCARIO!,machine_draft
map,92,,25,evento playa,1,482,101,show_text,\dxn[???]Lucario es la forma evolucionada de Riolu. Evoluciona cuando el aprecio que siente por su entrenador es tan grande que siente la necesidad de ir más,11,\dxn[???]Lucario adalah bentuk evolusi dari Riolu. Hal ini berkembang ketika penghargaan yang Anda rasakan terhadap pelatih Anda begitu besar sehingga Anda merasa perlu untuk melangkah lebih jauh.,machine_draft
map,92,,25,evento playa,1,483,401,show_text_cont,allá de sus límites físicos.,11,melampaui batas fisiknya.,machine_draft
map,92,,25,evento playa,1,488,101,show_text,"\dxn[???]Veo que estás cuidando de tu Riolu como se debe, parece bastante feliz.",11,"\dxn[???]Saya melihat Anda merawat Riolu Anda dengan baik, dia tampak cukup bahagia.",machine_draft
map,92,,25,evento playa,1,492,101,show_text,"\dxn[???]Por cierto, se me ha olvidado presentarme. Soy Yang Xiao, el Líder de Gimnasio de <b>Ciudad Calentra</b>. Tu nombre es \PN... ¿Me equivoco?",11,"\dxn[???]Ngomong-ngomong, saya lupa memperkenalkan diri. Saya Yang Xiao, Pemimpin Gym <b>Calentra City</b>. Nama Anda \PN... Apakah saya salah?",machine_draft
map,92,,25,evento playa,1,496,101,show_text,\dxn[Yang Xiao]¿Qué te trae por esta ciudad? No os había visto nunca por aquí.,11,\dxn[Yang Xiao]Apa yang membawamu ke kota ini? Aku belum pernah melihatmu di sini sebelumnya.,machine_draft
map,92,,25,evento playa,1,499,102,choices,I want to be a Pkmn Master,11,Saya ingin menjadi Master Pkmn,machine_draft
map,92,,25,evento playa,1,499,102,choices,I wanna challenge the Gym.,11,Saya ingin menantang Gym.,machine_draft
map,92,,25,evento playa,1,500,402,choice_branch,I want to be a Pkmn Master,11,Saya ingin menjadi Master Pkmn,machine_draft
map,92,,25,evento playa,1,502,402,choice_branch,I wanna challenge the Gym.,11,Saya ingin menantang Gym.,machine_draft
map,92,,25,evento playa,1,509,101,show_text,"\dxn[Yang Xiao]Así que estás reuniendo las 8 medallas de gimnasio para presentarte a la Liga de este año y hacerte un hueco en este mundillo, supongo.",11,"\dxn[Yang Xiao]Jadi Anda mengumpulkan 8 medali olahraga untuk memasuki Liga tahun ini dan membuat tempat bagi diri Anda sendiri di dunia ini, saya rasa.",machine_draft
map,92,,25,evento playa,1,516,101,show_text,"\dxn[Yang Xiao]Aún así, lamento decirte que no estás listo para enfrentarme, ni siquiera conoces el movimiento \c[2]Palmeo\c[0], esencial para los \c[2]Cultivadores",11,"\dxn[Yang Xiao]Namun, dengan menyesal saya harus memberi tahu Anda bahwa Anda belum siap menghadapi saya, Anda bahkan tidak tahu langkahnya \c[2]Palmeo\c[0], penting untuk \c[2]Penumbuh",machine_draft
map,92,,25,evento playa,1,517,401,show_text_cont,del Alma\c[0].,11,dari Jiwa\c[0].,machine_draft
map,92,,25,evento playa,1,520,101,show_text,"\dxn[Yang Xiao]Aún así, lamento decirte que no estás lista para enfrentarme, ni siquiera conoces el movimiento \c[2]Palmeo\c[0], esencial para los \c[2]Cultivadores",11,"\dxn[Yang Xiao]Namun, dengan menyesal saya harus memberi tahu Anda bahwa Anda belum siap menghadapi saya, Anda bahkan tidak tahu langkahnya \c[2]Palmeo\c[0], penting untuk \c[2]Penumbuh",machine_draft
map,92,,25,evento playa,1,521,401,show_text_cont,del Alma\c[0].,11,dari Jiwa\c[0].,machine_draft
map,92,,25,evento playa,1,527,101,show_text,"\dxn[Yang Xiao]Te recomiendo que vayas a <b>Ciudad Verderón</b> a librar un combate de Gimnasio, es conocido por ser muy... ""salvaje"".",11,"\dxn[Yang Xiao]Saya menyarankan Anda pergi ke <b>Ciudad Verderón</b> untuk bertarung di Gym, yang dikenal sangat... ""liar"".",machine_draft
map,92,,25,evento playa,1,531,101,show_text,\dxn[Yang Xiao]Mejorarás muchísimo si eres capaz de vencerle.,11,\dxn[Yang Xiao]Kamu akan berkembang pesat jika mampu mengalahkannya.,machine_draft
map,92,,25,evento playa,1,536,101,show_text,\dxn[Yang Xiao]¡Por cierto! Ya que estás... ¿Podrías hacerme un favor?,11,\dxn[Yang Xiao]Omong-omong! Selagi Anda melakukannya... Bisakah Anda membantu saya?,machine_draft
map,92,,25,evento playa,1,547,101,show_text,\dxn[Yang Xiao]Tengo a mi maestro en <b>Pueblo Jilguero</b>. ¿Te importaría entregarle una carta de mi parte?,11,\dxn[Yang Xiao]Saya memiliki guru saya di <b>Pueblo Jilguero</b>. Maukah kamu memberinya surat dariku?,machine_draft
map,92,,25,evento playa,1,551,101,show_text,\dxn[Yang Xiao]Haz lo que dije y después de eso te daré la oportunidad de combatir contra mí. ¿De acuerdo?,11,\dxn[Yang Xiao]Lakukan apa yang saya katakan dan setelah itu saya akan memberi Anda kesempatan untuk melawan saya. OKE?,machine_draft
map,92,,25,evento playa,1,562,101,show_text,"\dxn[Yang Xiao]Muchas gracias de antemano. Ahora, si me disculpas, volveré al gimnasio Pokémon. Un chaval ha venido esta mañana a retarme y hay que",11,"\dxn[Yang Xiao]Terima kasih banyak sebelumnya. Sekarang, permisi, saya akan kembali ke gym Pokémon. Seorang anak datang pagi ini untuk menantang saya dan kami harus melakukannya",machine_draft
map,92,,25,evento playa,1,563,401,show_text_cont,reconstruir las paredes.,11,membangun kembali tembok.,machine_draft
map,92,,25,evento playa,1,574,101,show_text,"\dxn[Yang Xiao]No te preocupes, lo entenderás cuando lo veas con tus propios ojos.",11,"\dxn[Yang Xiao]Jangan khawatir, Anda akan mengerti jika Anda melihatnya dengan mata kepala sendiri.",machine_draft
map,92,,25,evento playa,1,584,101,show_text,"\dxn[Yang Xiao]Nos vemos pronto, \PN.",11,"\dxn[Yang Xiao]Sampai jumpa lagi, \PN.",machine_draft
map,92,,25,evento playa,1,615,355,script,"pbAddDependency2(001, ""FollowerPkmn"", FollowingPkmn::FOLLOWER_COMMON_EVENT)",11,,skip_script
map,92,,25,evento playa,1,618,355,script,pbAddSocialLink(:YANGXIAO),11,,skip_script
map,92,,25,evento playa,1,619,355,script,"pbGainSocialLinkBond(:YANGXIAO, 1)",11,,skip_script
map,92,,62,EV062,1,0,101,show_text,Y lo bien que estaría yo tomando el sol aquí... Quizás me acabe mudando a esta parte de la región.,11,Dan betapa menyenangkannya saya berjemur di sini... Mungkin saya akan pindah ke bagian wilayah ini.,machine_draft
map,92,,136,EV136,1,0,108,comment,noshadow,11,,skip_comment
map,92,,44,,1,3,355,script,"pbRemoveDependency2(""FollowerPkmn"")",11,,skip_script
map,92,,81,EV081,1,0,101,show_text,"Me gusta venir por la noche a ver el mar, me recuerda a ella...",11,"Saya suka datang di malam hari untuk melihat laut, itu mengingatkan saya padanya...",machine_draft
map,92,,118,EV118,1,0,108,comment,noshadow,11,,skip_comment
map,92,,63,EV063,1,0,101,show_text,"Qué calor, por dios, encima tenemos que hacer vigilancia por esta zona.",11,"Panas sekali, insya Allah, apalagi di kawasan ini kita harus waspada.",machine_draft
map,92,,100,EV100,1,0,108,comment,noshadow,11,,skip_comment
map,92,,137,EV137,1,0,108,comment,noshadow,11,,skip_comment
map,92,,45,,1,3,355,script,"pbRemoveDependency2(""FollowerPkmn"")",11,,skip_script
map,92,,82,EV082,1,0,101,show_text,"Llevo todo el día en casa con el aire acondicionado puesto, he salido porque sino me acabaré resfriando...",11,"Saya berada di rumah sepanjang hari dengan AC menyala, saya keluar karena kalau tidak saya akan masuk angin...",machine_draft
map,92,,119,EV119,1,0,108,comment,noshadow,11,,skip_comment
map,92,,64,EV064,1,0,101,show_text,Estamos buscando a una señorita de unos 23 años. ¿Has visto a alguien así?,11,Kami mencari seorang wanita muda berusia sekitar 23 tahun. Pernahkah Anda melihat orang seperti itu?,machine_draft
map,92,,101,EV101,1,0,108,comment,noshadow,11,,skip_comment
map,92,,138,EV138,1,0,108,comment,noshadow,11,,skip_comment
map,92,,46,EV046,1,0,101,show_text,<b><ac>Ciudad Calentra</ac></b><ac>¡Una ciudad muy tranquila con playa!</ac><ac>,11,<b><ac>Ciudad Calentra</ac></b><ac>Kota yang sangat tenang dengan pantai!</ac><ac>,machine_draft
map,92,,83,EV083,1,0,101,show_text,"La región de Akebia tiene muchos pueblos y ciudades tranquilas, pero Ciudad Lugano es todo lo contrario.",11,"Wilayah Akebia memiliki banyak kota yang tenang, namun Kota Lugano justru sebaliknya.",machine_draft
map,92,,120,EV120,1,0,108,comment,noshadow,11,,skip_comment
map,92,,9,EV009,1,4,355,script,"pbZoomMap(1,1,zoom=""out"")",11,,skip_script
map,92,,9,EV009,1,5,355,script,"pbRemoveDependency2(""FollowerPkmn"")",11,,skip_script
map,92,,65,EV065,1,0,101,show_text,"Me estiraría en una de esas tumbonas, pero no sé yo si habrá que pagar...",11,"Saya akan berbaring di salah satu kursi santai itu, tapi saya tidak tahu apakah saya harus membayar...",machine_draft
map,92,,102,EV102,1,0,108,comment,noshadow,11,,skip_comment
map,92,,139,EV139,1,0,108,comment,noshadow,11,,skip_comment
map,92,,84,EV084,1,0,101,show_text,"Me gustaría ir a \c[2]Ciudad Cardenal\c[0], dicen que es la ciudad más importante del sur de la región. Le llaman \c[2]la ciudad del agua\c[0].",11,"Saya ingin pergi ke \c[2]Ciudad Cardenal\c[0], menurut mereka ini adalah kota terpenting di selatan wilayah tersebut. Mereka menyebutnya \c[2]kota air\c[0].",machine_draft
map,92,,121,EV121,1,0,108,comment,noshadow,11,,skip_comment
map,92,,10,EV010,1,0,108,comment,noshadow,11,,skip_comment
map,92,,47,EV047,1,0,101,show_text,<b><ac>Ciudad Calentra</ac></b><ac>¡Una ciudad muy tranquila con playa!</ac><ac>,11,<b><ac>Ciudad Calentra</ac></b><ac>Kota yang sangat tenang dengan pantai!</ac><ac>,machine_draft
map,92,,103,EV103,1,0,108,comment,noshadow,11,,skip_comment
map,92,,140,EV140,1,0,108,comment,noshadow,11,,skip_comment
map,92,,29,EV029,1,0,101,show_text,<b><ac>LÍDER DE GIMNASIO</ac></b><ac>¡Demuestra la fuerza de tu alma!</ac><ac>By: Yang Xiao</ac>,11,<b><ac>GYM LEADER</ac></b><ac>Tunjukkan kekuatan jiwamu!</ac><ac>Oleh: Yang Xiao</ac>,machine_draft
map,92,,66,EV066,1,0,101,show_text,No sé si meterme en el agua... Debe estar muy fría.,11,Saya tidak tahu apakah harus masuk ke dalam air... Pasti sangat dingin.,machine_draft
map,92,,48,Slope,1,0,108,comment,Slope: -2x-1,11,,skip_comment
map,92,,48,Slope,1,1,108,comment,Width: 1/2,11,,skip_comment
map,92,,48,Slope,1,2,108,comment,Offset: 16px,11,,skip_comment
map,92,,85,EV085,1,0,101,show_text,¡Qué bien huelen las flores!,11,Betapa harumnya bunga-bunga itu!,machine_draft
map,92,,141,EV141,1,0,108,comment,noshadow,11,,skip_comment
map,92,,67,EV067,1,0,101,show_text,"¡Mira, he hecho un castillo de arena!",11,"Lihat, aku membuat istana pasir!",machine_draft
map,92,,67,EV067,1,2,102,choices,So cool!,11,Keren sekali!,machine_draft
map,92,,67,EV067,1,2,102,choices,What nonsense.,11,Omong kosong.,machine_draft
map,92,,67,EV067,1,3,402,choice_branch,So cool!,11,Keren sekali!,machine_draft
map,92,,67,EV067,1,4,101,show_text,"¡Muchas gracias! Mira, te voy a dar esto para que puedas hacer los tuyos.",11,"Terima kasih banyak! Dengar, aku akan memberimu ini agar kamu bisa membuatnya sendiri.",machine_draft
map,92,,67,EV067,1,5,355,script,pbReceiveItem(:SOFTSAND),11,,skip_script
map,92,,67,EV067,1,8,402,choice_branch,What nonsense.,11,Omong kosong.,machine_draft
map,92,,67,EV067,1,9,101,show_text,Menudo idiota.,11,Bodoh sekali.,machine_draft
map,92,,67,EV067,2,0,101,show_text,¡Inténtalo tú ahora!,11,Cobalah sekarang!,machine_draft
map,92,,104,EV104,1,0,108,comment,noshadow,11,,skip_comment
map,92,,49,Slope,1,0,108,comment,Slope: -2x-1,11,,skip_comment
map,92,,49,Slope,1,1,108,comment,Width: 0/2,11,,skip_comment
map,92,,49,Slope,1,2,108,comment,Offset: 16px,11,,skip_comment
map,92,,86,EV086,1,0,101,show_text,"Había venido a realizar un combate de Gimnasio, pero al parecer se está reconstruyendo...",11,"Dia datang untuk mengadakan pertandingan Gym, tapi tampaknya gym itu sedang dibangun kembali...",machine_draft
map,92,,86,EV086,1,1,101,show_text,A saber por qué será.,11,Siapa yang tahu mengapa hal itu terjadi.,machine_draft
map,92,,31,EV031,1,0,101,show_text,"Lo sentimos, el gimnasio está en reconstrucción. Si necesitas ver al líder de gimnasio, debe estar en la playa entrenando.",11,"Maaf, gym sedang dalam rekonstruksi. Jika Anda perlu menemui pemimpin gym, dia harus berada di pantai untuk berlatih.",machine_draft
map,92,,31,EV031,2,0,101,show_text,"Lo sentimos, el gimnasio está en reconstrucción. Vuelve en otro momento.",11,"Maaf, gym sedang dalam rekonstruksi. Kembalilah lain kali.",machine_draft
map,92,,31,EV031,4,0,101,show_text,"Lo sentimos, el gimnasio está cerrado temporalmente.",11,"Maaf, gym tutup sementara.",machine_draft
map,92,,68,EV068,1,0,101,show_text,"Vengo de noche a pescar un poco, aquí salen algunos Pokémon de agua salada.",11,"Saya datang pada malam hari untuk memancing sedikit, beberapa Pokémon air asin muncul di sini.",machine_draft
map,92,,105,EV105,1,0,108,comment,noshadow,11,,skip_comment
map,92,,142,EV142,1,0,108,comment,noshadow,11,,skip_comment
map,92,,50,EV050,1,2,101,show_text,\dxn[???]¡\PN!,11,\dxn[???]\PN!,machine_draft
map,92,,50,EV050,1,25,101,show_text,"\sh\dxn[Eda]¡Buff, vaya pateada me he pegado desde la Cueva Reliquia!",11,"\sh\dxn[Eda]Wow, betapa hebatnya yang saya dapat dari Gua Relik!",machine_draft
map,92,,50,EV050,1,30,101,show_text,\dxn[Eda]¿Dónde te metiste? ¿Te perdiste por el camino?,11,\dxn[Eda]Kemana saja kamu pergi? Apakah Anda tersesat di tengah jalan?,machine_draft
map,92,,50,EV050,1,35,101,show_text,"\dxn[Eda]Yo estuve buscando a la profesora Álama, y no la encuentro por ninguna parte... Espero que esté bien.",11,"\dxn[Eda]Saya sedang mencari Profesor Álama, dan saya tidak dapat menemukannya di mana pun... Saya harap dia baik-baik saja.",machine_draft
map,92,,50,EV050,1,42,101,show_text,\dxn[Eda]¿Y Darek? ¿Dónde se ha metido ese chico?,11,\dxn[Eda]Dan Darek? Kemana perginya anak itu?,machine_draft
map,92,,50,EV050,1,52,101,show_text,\sh\dxn[Eda]¿Se puede saber por qué siempre vais por delante de mí? ¡No es justo!,11,\sh\dxn[Eda]Bolehkah saya tahu mengapa Anda selalu mendahului saya? Ini tidak adil!,machine_draft
